"","STOP_ID","building_area","civic","commercial","residential","industrial","SN_cat","Crosstown_cat","Express_cat","Local_cat","Flyer_cat","NightOwl_cat","HighFreq_cat","InOut_cat","Clockwise_cat","hotline_1","utshuttle_cat","Special_cat","school_count","stadium_count","medInc","count","population","mean_on","r7","r801","r10","r20","r803","r300","typology","label","pred_xgb","xgb","Differences"
"1799",5373,4054865.28111748,0.0283978823822091,0.113058508834181,0.736628449239026,0,"0","0","0","0","0","0","0","0","0",0,"1","0",10,1,9821,83.2,626,186.535519066937,0,0,0,0,0,0,"Rest","West University",235.237155413805,235.237155413805,0
"1800",5374,1902313.28994857,0.0202845507813387,0.13137831075359,0.579937563785862,0.0893414737560601,"1","0","0","others","0","0","others","0","0",0,"0","0",10,1,63375,216,874,222.533477449823,0,0,0,0,0,0,"Rest","Not Defined",242.141084425105,242.141084425105,0
"1801",5377,1303891.38793775,0.0003066353455263,0.105817651271564,0.789030407619352,0.00795858802700401,"1","0","0","0","0","0","others","0","0",0.801242236024845,"0","0",1,1,39467,357.6,446,152.790228838384,1,0,0,0,0,0,"Rest","Not Defined",192.655174046608,188.127453011632,4.52772103497628
"1802",5378,3454449.82994175,0.000383173481587337,0.0668586731916266,0.800855203572267,0.0149707283124532,"1","0","0","0","0","0","0","0","0",0,"0","0",1,1,65376,61.8,735,141.167352396694,0,0,0,0,0,0,"Rest","Not Defined",125.415728208896,125.415728208896,0
"1803",5379,17581765.8760275,0.13848501909703,0.030278102828084,0.606188756758327,0,"0","0","0","0","0","0","0","0","0",0,"1","0",2,63,68594,166.2,252,701.214912834225,0,0,0,0,0,0,"UT","UT",602.500919459056,602.500919459056,0
"1804",5380,442782.36959594,0.00403858853971479,0.0478662934226692,0.786847972572519,0.0092695606303983,"others","others","0","others","0","0","others","0","0",0.391812865497076,"0","0",1,1,65376,322.4,611,201.676155348162,0,0,1,0,0,0,"Rest","Not Defined",205.194322182383,212.118851944077,-6.92452976169392
"1805",5383,272343.983479815,0.0010376864927364,0.00111026776432775,0.822562770630018,0,"others","0","0","0","0","0","1","0","0",0.503759398496241,"0","0",1,1,39467,213.2,552,341.894952230378,1,0,0,0,0,0,"Rest","Not Defined",325.347703186493,325.347703186493,0
"1806",5386,81492.3274782772,0,0,0,0,"1","0","others","0","0","0","0","0","0",0,"0","others",1,1,95833,41,6950,26.5095090909091,0,0,0,0,0,0,"Rest","Not Defined",24.4902093749611,24.4902093749611,0
"1807",5387,606025.863617076,0,0,0,0,"1","0","1","0","0","0","0","0","0",0,"0","0",1,1,95833,70.4,7859,97.9424180637544,0,0,0,0,0,0,"Rest","Not Defined",99.5740989965205,99.5740989965205,0
"1808",5391,1887936.20694038,0.00670161101971663,0.0448826764637371,0.889823986312703,0.00111790177829578,"1","0","0","0","0","others","others","0","0",0.915492957746479,"0","0",5,1,47585,133,382,181.670344642857,0,0,0,0,0,1,"Rest","South Lamar",250.866743076214,250.866743076214,0
"1809",5392,580632.7220264,0.0234808545729524,0.0134688789540195,0.841000680739373,0.00684075009520536,"others","0","0","0","0","others","others","0","0",0,"0","0",17,1,44323,140,124,279.361890613932,0,0,0,0,0,0,"Rest","Rosewood",277.801909044516,277.801909044516,0
"1810",5393,653413.45564724,0.019043513468647,0.0347271029426618,0.908553303267339,0.00424732405815875,"0","1","0","0","0","0","0","0","0",0,"0","0",61,1,72266,95.6,160,288.034674262101,0,0,0,0,0,0,"Rest","Brentwood",248.213647202075,248.213647202075,0
"1811",5394,793550.914922886,0.00410336260874311,0.0226954466340064,0.950807371381804,0.00208412002058359,"0","1","0","0","0","0","0","0","0",0,"0","0",16,1,57984,71.4,193,78.7347,0,0,0,0,0,0,"Rest","Hyde Park",97.591092919122,97.591092919122,0
"1812",5396,2806382.07710092,0.00647467613969741,0.0316008697437369,0.89598366660041,0.00654171111161082,"1","0","0","others","0","others","0","0","0",0,"0","0",6,1,80292,81.4,225,258.865480971203,0,0,0,0,0,0,"Rest","Zilker",263.77692364884,263.77692364884,0
"1813",5398,246923.034337455,0.00110831807337522,0.00118583969060387,0.808644100114489,0,"others","0","0","0","0","others","others","0","0",0,"0","0",1,1,45407,158.2,554,85.5934040488923,0,0,0,0,0,0,"Rest","Not Defined",118.974956464732,118.974956464732,0
"1814",5405,2404336.67004938,0.0201773865506838,0.0598635461951224,0.819481409246471,0.00123188186339905,"1","0","0","others","0","others","others","0","0",0.722543352601156,"0","0",2,1,68611,280,138,939.231225252525,0,1,0,0,0,0,"Rest","Triangle State",867.447425121979,867.447425121979,0
"1815",5406,585501.276239608,0.00702805625644246,0.0579119046518779,0.888211360512471,0.00170000491130666,"0","1","0","0","0","0","0","0","0",0,"0","0",23,1,38822,65,469,268.683320070838,0,0,0,0,0,0,"Rest","Georgian Acres",241.17049955587,241.17049955587,0
"1816",5408,1098343.94597632,0.0104125412256739,0.0238612708057416,0.903167828151259,0,"0","0","0","0","0","0","1","0","0",0,"0","0",13,1,143182,114.8,339,85.2600714285714,0,0,0,0,0,0,"Rest","Windsor Road",127.97394234756,127.97394234756,0
"1817",5411,566714.7649234,0,0.616044812427341,0.0851599411125814,0,"1","1","0","0","0","0","0","0","0",0,"0","0",1,1,77072,71.6,1845,141.73026068477,0,0,0,0,0,0,"Rest","Not Defined",179.439212594468,179.439212594468,0
"1818",5413,1344589.58103135,0.00897071562505716,0.225152621190484,0.524901065285009,0,"1","1","0","0","0","0","0","0","0",0,"0","0",1,1,92330,71.6,807,116.970877213695,0,0,0,0,0,0,"Rest","Not Defined",195.132027861861,195.132027861861,0
"1819",5415,609006.945617347,0.00475245080490715,0.0593745083004631,0.909468139974681,0.00195426754371281,"1","1","0","0","0","0","0","0","0",0,"0","0",6,1,57984,64.8,236,329.250366115702,0,0,0,0,0,0,"Rest","North Loop",265.203449359586,265.203449359586,0
"1820",5416,749298.233493585,0.00366997865196527,0.0109740350676158,0.929262181649416,0.000910828130627855,"others","others","0","others","0","0","0","0","0",0,"0","0",1,1,68021,135.4,610,197.810009373235,0,0,0,0,0,0,"Rest","Not Defined",173.485674442562,173.485674442562,0
"1821",5421,484720.157460429,0.00339394534998052,0.0185885290943712,0.938247525019453,0,"1","0","0","1","0","0","0","0","0",0,"0","0",7,1,79395,45.8,518,247.180429279811,0,0,0,0,0,0,"Rest","Not Defined",278.546438150803,278.546438150803,0
"1822",5424,4029931.35568736,0.0134026699653977,0.118785326029787,0.545557045849815,0.0138747085057729,"1","0","0","1","0","0","0","0","0",0,"0","0",24,1,81709,69.6,218,97.0695170011807,0,0,0,0,0,0,"CBD","Downtown",123.052853223422,123.052853223422,0
"1823",5427,747993.588384382,0.0273191540712583,0.0430766048879905,0.784673773058061,0.0316458000221237,"1","1","0","0","0","0","0","0","0",0,"0","0",19,1,56515,67.8,186,52.0219257575758,0,0,0,0,0,0,"Rest","East Cesar Chavez",68.1548421849771,68.1548421849771,0
"1824",5428,1303644.35726732,0,0.636042057045037,0.069009042611451,0,"1","1","0","0","0","0","0","0","0",0,"0","0",1,1,77072,71.6,1450,204.34169244392,0,0,0,0,0,0,"Rest","Not Defined",190.193797113988,190.193797113988,0
"1825",5432,449644.535042633,0.00492408191883551,0.0460262566685054,0.795037246314996,0.0194886607397046,"1","1","0","0","0","0","0","0","0",0,"0","0",1,1,96336,143.2,1922,828.692893152302,0,0,0,0,0,0,"Rest","Not Defined",582.177574893537,582.177574893537,0
"1826",5434,1323180.81931495,0.00284903552341073,0.069940773225035,0.702903886918346,0.021030302644498,"0","0","0","0","0","0","0","0","0",0,"0","0",1,1,61343,61.6,367,413.097640023613,0,0,0,0,0,0,"Rest","Southeast",283.635729711245,283.635729711245,0
"1827",5436,529773.078473948,0.00320155103996565,0.0164217387365246,0.931677880320987,0.011991872092815,"1","others","0","0","0","others","0","0","0",0,"0","0",1,1,85574,76.8,156,179.229299943535,0,0,0,0,0,0,"Rest","MLK",157.93339074054,157.93339074054,0
"1828",5438,7671598.21370865,0.0440129577145009,0.0848692435055821,0.751344376825192,0,"0","0","0","0","0","0","0","0","1",0,"1","0",13,40,18438,79.8,327,277.746031578947,0,0,0,0,0,0,"UT","UT",288.63916537025,288.63916537025,0
"1829",5442,671457.559550628,0.0166490915609697,0.0162038786030768,0.918870247481348,0,"1","0","0","0","0","0","1","0","0",0,"0","0",3,1,53770,132,514,347.187504132231,0,0,0,0,0,0,"Rest","Not Defined",314.927277560186,314.927277560186,0
"1830",5445,1449146.42495936,0.00399001676642402,0.0364175159076492,0.928236084251755,0.000695539765906139,"1","0","0","others","0","others","0","0","0",0,"0","0",27,1,37253,111.4,479,146.655036957328,0,0,0,0,0,0,"Rest","North Austin Civic Association",196.003297875692,196.003297875692,0
"1831",5446,2278708.18106769,0.00600529349269335,0.0214281214233964,0.885949764558656,0.0123524375075768,"others","others","0","0","0","others","others","0","0",0.432258064516129,"0","0",21,1,39241,304.4,491,269.519758353011,0,0,1,0,0,0,"Rest","Heritage Hills",246.307870643569,246.307870643569,0
"1832",5447,2282733.06693449,0.00537976405400581,0.0218648299232274,0.886426267172063,0.0126041821354237,"others","others","0","0","0","others","others","0","0",0.431372549019608,"0","0",21,1,39241,296.2,492,260.110342608455,0,0,1,0,0,0,"Rest","Heritage Hills",262.74842959298,262.74842959298,0
"1833",5449,570483.861254665,0.0141421214068223,0.0347832877770749,0.887611821230429,0.00677168381346204,"0","1","0","0","0","0","0","0","0",0,"0","0",10,8,67560,68.8,271,265.498144047619,0,0,0,0,0,0,"Rest","Not Defined",213.665526255828,213.665526255828,0
"1834",5452,1150705.85368741,0.0108898266184385,0.139254523008996,0.731576613308247,0.00963181934533421,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,73237,71,369,139.230331877214,0,0,0,0,0,0,"Rest","Not Defined",184.89164572045,184.89164572045,0
"1835",5455,1204745.52258546,0.00626345672503762,0.0510579765735068,0.898603028083394,0.00189766348501242,"1","0","0","0","0","others","others","0","0",0.915492957746479,"0","0",1,1,40901,133.2,253,375.212991666667,0,0,0,0,0,1,"Rest","Windsor Park",371.756162794001,371.756162794001,0
"1836",5456,2713509.9441979,0.00728432198451382,0.0258103329517847,0.836793859888188,0.0169367973459695,"1","others","0","0","0","0","others","0","0",0.656862745098039,"0","0",40,1,45861,189.6,414,511.005971015348,1,0,0,0,0,0,"Rest","Parker Lane",498.705919572683,498.705919572683,0
"1837",5461,156152.165290537,0.0211791119705405,0.00335953751869627,0.858427081556854,0.00254445907170739,"0","0","0","1","0","0","0","0","0",0,"0","0",10,1,46162,69.6,205,221.290358205431,0,0,0,0,0,0,"Rest","MLK-183",188.025215779456,188.025215779456,0
"1838",5464,308722.97570378,0.0260267271182746,0.026287857193582,0.827274534036823,0.0101055840258936,"others","0","0","0","0","others","others","0","0",0,"0","0",17,1,44323,137.6,138,279.079910330579,0,0,0,0,0,0,"Rest","Rosewood",245.343395624667,245.343395624667,0
"1839",5465,1134686.07216767,0.012594482217017,0.0240263241132886,0.865422678193694,0.0149044375423761,"1","0","0","0","0","0","1","0","0",1,"0","0",10,1,44397,121.8,217,814.587390476191,0,0,0,0,0,1,"Rest","Govalle",731.757699557796,731.757699557796,0
"1840",5466,288653.017292433,0.0135999925606489,0.00893833154359556,0.858738354554849,0.00258066396927787,"others","others","0","0","0","0","others","0","0",0,"0","0",13,1,37173,193.6,452,219.82403608131,0,0,0,0,0,0,"Rest","Montopolis",228.807899751864,235.845789661336,-7.03788990947214
"1841",5470,1146610.67887305,0.0107428893346778,0.130398174507996,0.153659277806759,0.0511842074325932,"0","0","0","0","0","0","0","0","0",0,"0","0",1,1,61343,61.6,263,409.154577922078,0,0,0,0,0,0,"Rest","Southeast",376.72059024547,376.72059024547,0
"1842",5472,583036.920338626,0.00454870430098045,0.00108667656763192,0.971657911690687,0.00065520802434063,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,79904,71.4,423,333.487027272727,0,0,0,0,0,0,"Rest","Not Defined",307.408080373066,307.408080373066,0
"1843",5473,479774.488300781,0,0.000240592145046935,0.983492919446471,0,"0","1","0","0","0","0","0","0","0",0,"0","0",1,1,59969,63.2,341,170.172997727273,0,0,0,0,0,0,"Rest","Not Defined",177.973203283019,177.973203283019,0
"1844",5476,587535.080428912,0,0,0.988769322747082,0,"0","1","0","0","0","0","0","0","0",0,"0","0",1,1,79904,64.8,334,170.392974242424,0,0,0,0,0,0,"Rest","Not Defined",167.336307974387,167.336307974387,0
"1845",5478,687043.639436251,0.00143715565304754,0.00196708364826965,0.988662763174777,0,"others","others","0","0","others","0","0","0","0",0,"0","0",1,1,59969,67.4,334,100.173753423849,0,0,0,0,0,0,"Rest","Not Defined",94.0280748859952,94.0280748859952,0
"1846",5479,1052173.84882939,0.00447640061329961,0.0274187753832007,0.911457325272657,0.00129265711246732,"1","0","0","1","0","0","0","0","0",0,"0","0",5,1,70847,70.4,330,563.926507083825,0,0,0,0,0,0,"Rest","South Lamar",503.663351993927,503.663351993927,0
"1847",5481,428981.03292947,0.0258166306381456,0.0269103522411274,0.82299224064087,0.0106240369312471,"others","0","0","0","0","others","others","0","0",0,"0","0",12,1,44397,140.2,145,182.758164285714,0,0,0,0,0,0,"Rest","Govalle",231.260739947165,231.260739947165,0
"1848",5482,3377360.10645551,0.00820357470278186,0.054357249000414,0.877667327814671,0.00498714108616186,"1","0","0","0","0","1","0","0","0",0,"0","0",1,1,85574,11.4,234,26.1327369047619,0,0,0,0,0,0,"Rest","RMMA",25.4986929849413,25.4986929849413,0
"1849",5483,2007897.89878992,0.0100739397841809,0.0202376618196221,0.772285148026532,0,"1","0","0","0","0","others","others","0","0",0.917808219178082,"0","0",1,1,85574,135.8,210,358.675290082645,0,0,1,0,0,0,"Rest","RMMA",391.987343869733,391.987343869733,0
"1850",5484,3363181.50240844,0.0148275075093429,0.0460699973360909,0.826026409720327,0.00467533857342143,"1","0","0","0","0","1","0","0","0",0,"0","0",1,1,85574,11.4,200,26.3626178571429,0,0,0,0,0,0,"Rest","RMMA",26.4001336824284,26.4001336824284,0
"1851",5487,1066595.23001001,0.00657004598648953,0.0055115765921402,0.973727590423164,0.000355926133442307,"0","0","0","0","0","0","1","0","0",0,"0","0",11,1,51853,124.6,370,422.076168358914,0,0,0,0,0,0,"Rest","Garrison Park",346.879868403629,346.879868403629,0
"1852",5489,807663.890009202,0.00359058381955049,0.0191197691504013,0.935533382762247,0.00810569367038257,"1","0","0","others","0","others","0","0","0",0,"0","0",1,1,46250,86.4,270,177.86180214568,0,0,0,0,0,0,"Rest","West Congress",198.321760775449,198.321760775449,0
"1853",5491,271726.107829945,0.00661683240487203,0.00422432062763955,0.97234250272477,0,"others","0","0","0","others","0","others","0","0",0,"0","0",1,1,105000,70.8,419,67.7120315230224,0,0,0,0,0,0,"Rest","East Oak Hill",64.5429402033545,64.5429402033545,0
"1854",5492,714246.312459284,0.026767174457096,0.0273163261711699,0.830401209827034,0.00508248216735718,"0","0","0","0","0","0","1","0","0",0,"0","0",22,1,59276,122.8,113,295.19283553719,0,0,0,0,0,0,"Rest","Upper Boggy Creek",251.136637083227,251.136637083227,0
"1855",5493,987807.822718266,0.00545491187750971,0.0739808740408765,0.889885323372865,0.00246350697100471,"1","1","0","0","0","0","0","0","0",0,"0","0",6,1,40901,64.8,225,323.028192089728,0,0,0,0,0,0,"Rest","North Loop",327.614682417189,327.614682417189,0
"1856",5494,710875.662470084,0.00720848190873632,0.0331721413826284,0.941990151879239,0.000851963135713204,"1","0","0","0","0","0","1","0","0",1,"0","0",6,1,57984,124.8,203,544.404944047619,1,0,0,0,0,0,"Rest","North Loop",586.096314141039,586.096314141039,0
"1857",5495,1105466.38140596,0.006392532603934,0.011783881457644,0.969200318394332,0.000921609949228893,"0","1","0","0","0","0","0","0","0",0,"0","0",16,1,59514,71.4,193,74.2351142857143,0,0,0,0,0,0,"Rest","Hancock",76.6348704000947,76.6348704000947,0
"1858",5496,2464996.33644896,0.0377492141629466,0.126764721093753,0.566053919841502,0.0244382120542758,"others","0","0","0","0","others","others","0","0",0,"0","0",7,1,40000,138.4,124,309.507049404762,0,0,0,0,0,0,"Rest","Central East Austin",309.219747543448,309.219747543448,0
"1859",5498,4964664.94813478,0.0389462921218445,0.28853586563209,0.181007224169443,0.0184781512687104,"1","0","0","others","others","0","others","0","0",0.677631578947368,"0","0",15,1,119924,281.8,171,419.863724386724,0,0,0,0,1,0,"CBD","Downtown",463.072294877282,463.072294877282,0
"1860",5499,4585081.0996153,0.0181348538871847,0.204966688655757,0.295194468234576,0.0144237025199899,"others","0","0","others","others","others","others","0","0",0,"0","0",25,1,119924,203,180,101.356578961039,0,0,0,0,0,0,"CBD","Downtown",115.714594393393,115.714594393393,0
"1861",5505,815410.07195165,0.0198555345288062,0.0106021968161763,0.86689088170034,0.00263376034612362,"1","0","0","0","0","0","1","0","0",1,"0","0",23,1,37310,121.8,372,600.923620238095,0,0,0,0,0,1,"Rest","St. John",542.79409086341,542.79409086341,0
"1862",5506,977103.260870853,0.0104189930266828,0.0166626456371783,0.86975827133119,0.00618109576720079,"1","0","0","0","0","others","others","0","0",0.916666666666667,"0","0",21,1,38772,135.2,402,371.256144,0,0,1,0,0,0,"Rest","Coronado Hills",355.417587080808,355.417587080808,0
"1863",5508,856860.885285991,0.00627419044615745,0.0341553480732637,0.926933969165375,0.00027822425543991,"0","1","0","0","0","0","0","0","0",0,"0","0",11,1,110226,70,268,130.838512750886,0,0,0,0,0,0,"Rest","Crestview",145.197386214649,145.197386214649,0
"1864",5509,793370.494451831,0.00250275659068895,0.0359346849594558,0.901818763856549,0.0114093609984508,"1","others","0","0","0","0","others","0","0",0.650485436893204,"0","0",1,1,53510,187.6,192,279.40071504329,1,0,0,0,0,0,"Rest","Highland",289.508666907666,289.508666907666,0
"1865",5510,582886.380535216,0.00664693387259224,0.0483141129148602,0.891162071623717,0.0183849981453698,"others","others","0","0","0","0","others","0","0",0.485507246376812,"0","0",36,1,53510,260.2,154,166.018115670996,1,0,0,0,0,0,"Rest","Highland",172.707252089828,172.707252089828,0
"1866",5514,581142.463859137,0.00844454529677726,0.0642081546352344,0.866562393938981,0,"1","1","0","0","0","0","0","0","0",0,"0","0",1,1,75078,71.6,756,192.87148961039,0,0,0,0,0,0,"Rest","Not Defined",250.772019876481,250.772019876481,0
"1867",5515,959215.473992877,0.00729290028602132,0.0600387033163207,0.852505028012783,0.00112892823601419,"1","1","0","0","0","0","0","0","0",0,"0","0",1,1,52056,72,1278,244.995672255018,0,0,0,0,0,0,"Rest","Not Defined",316.200725799495,316.200725799495,0
"1868",5516,1263777.95045298,0.00644619776885703,0.0371838452908313,0.913305782198458,0.00571426188729883,"1","0","0","0","0","0","1","0","0",0,"0","0",9,1,39241,131.4,871,645.428489846517,0,0,0,0,0,0,"Rest","Heritage Hills",555.396680518146,555.396680518146,0
"1869",5517,1072522.92458132,0.00172717756702014,0.0540140223898655,0.921983257386746,0.0107493070274405,"1","0","0","1","0","0","0","0","0",0,"0","0",18,1,40372,73.2,571,330.8325,0,0,0,0,0,0,"Rest","North Lamar",310.036947206554,310.036947206554,0
"1870",5518,401831.829408796,0.01415022358504,0.0192310507149179,0.892854460537991,0.0114706957897499,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,69773,73.2,296,229.539276923077,0,0,0,0,0,0,"Rest","Not Defined",233.425112669962,233.425112669962,0
"1871",5519,926999.180117685,0.00175362431725953,0.0108521254262784,0.916711408734229,0.0599015491699264,"1","0","0","0","1","0","0","0","0",0,"0","0",8,1,55409,6.6,281,23.8344909090909,0,0,0,0,0,0,"Rest","North Austin Civic Association",23.0284450728642,23.0284450728642,0
